source,title,link,published,summary
CNN,"Some on-air claims about Dominion Voting Systems were false, Fox News acknowledges in statement after deal is announced",https://www.cnn.com/business/live-news/fox-news-dominion-trial-04-18-23/index.html,"Wed, 19 Apr 2023 12:44:51 GMT","(CNN)Dominion Voting Systems had two goals in its defamation case against Fox News — accountability and “trying to make Dominion whole,” said Justin Nelson, the lead counsel election technology company.
“This is really the first time that anyone has paid a price for telling the lies of the 2020 election and we’re very proud about that,” he said.
While the settlement does not stipulate that Fox’s anchors must acknowledge the lies on air, Nelson said it was a consequential outcome for the network.
The texts and emails that emerged during the litigation process from inside the Fox network were valuable, he said.
He said the settlement with Fox sends a “strong message” to other right-wing outlets in which Dominion has ongoing legal disputes."
CNN,Dominion still has pending lawsuits against election deniers such as Rudy Giuliani and Sidney Powell,https://www.cnn.com/business/live-news/fox-news-dominion-trial-04-18-23/h_8d51e3ae2714edaa0dace837305d03b8,,"(CNN)Dominion Voting Systems had two goals in its defamation case against Fox News — accountability and “trying to make Dominion whole,” said Justin Nelson, the lead counsel election technology company.
“This is really the first time that anyone has paid a price for telling the lies of the 2020 election and we’re very proud about that,” he said.
While the settlement does not stipulate that Fox’s anchors must acknowledge the lies on air, Nelson said it was a consequential outcome for the network.
The texts and emails that emerged during the litigation process from inside the Fox network were valuable, he said.
He said the settlement with Fox sends a “strong message” to other right-wing outlets in which Dominion has ongoing legal disputes."
CNN,Here are the 20 specific Fox broadcasts and tweets Dominion says were defamatory,https://www.cnn.com/2023/04/17/media/dominion-fox-news-allegations/index.html,"Mon, 17 Apr 2023 16:01:11 GMT","What they alleged: Election fraud, algorithm flips, Venezuela ties, kickbacks.
What they alleged: Election fraud, algorithm flips, Venezuela ties.
#MAGA @realDonaldTrump #AmericaFirst #Dobbs,” Dobbs wrote.
#MAGA #AmericaFirst #Dobbs,” Dobbs wrote.
Key false quote: “Every outlet in the country, they go, ‘Mike Lindell, there’s no evidence, and he’s making fraudulent statements.’ No."
CNN,Judge in Fox News-Dominion defamation trial: 'The parties have resolved their case',https://www.cnn.com/2023/04/18/media/fox-dominion-settlement/index.html,"Wed, 19 Apr 2023 08:28:17 GMT","Fox News’ $787.5 million settlement with Dominion Voting Systems is the largest publicly known defamation settlement in US history involving a media company.
Attorneys representing Dominion Voting Systems, leave the New Castle County Courthouse in Wilmington, Del., after the defamation lawsuit by Dominion Voting Systems against Fox News was settled just as the jury trial was set to begin, Tuesday, April 18, 2023.
But Fox won’t have to admit on-air that it spread lies about Dominion, a Dominion representative told CNN.
Fox lawyers leave the courthouse after Dominion Voting Systems and Fox settled a defamation lawsuit for $787.5 million, avoiding trial, over Fox's coverage of debunked election-rigging claims, in Delaware Superior Court, in Wilmington, Delaware, U.S. April 18, 2023.
By settling now, Fox deprived Dominion a chance to further expose its dishonesty with a weeks-long trial."
CNN,'Difficult to say with a straight face': Tapper reacts to Fox News' statement on settlement,https://www.cnn.com/videos/politics/2023/04/18/jake-tapper-dominion-lawsuit-settlement-fox-news-statement-lead-vpx.cnn,"Tue, 18 Apr 2023 21:17:44 GMT","How relevant is this ad to you?
Video player was slow to load content Video content never loaded Ad froze or did not finish loading Video content did not start after ad Audio on ad was too loud Other issues"
NPR,A surprising trick to making hard choices: Try thinking less,https://www.npr.org/2025/06/03/nx-s1-5406260/a-surprising-trick-to-making-hard-choices-try-thinking-less,"Tue, 03 Jun 2025 09:36:53 -0400","A surprising trick to making hard choices: Try thinking lessgirafchik123/Getty ImagesLife is filled with big decisions.
That's partly due to a fear of regret, Wulfhart says.
Then when you're making a decision, go down the list and see which one of your options checks more boxes on that list of values.
Can you speak to the role of regret when it comes to making decisions?
Many more people regret taking too long to make a decision than making a decision too quickly."
NPR,"Run For Their Lives, the group targeted in the Colorado attack, is figuring out how to continue its mission",https://www.npr.org/2025/06/03/nx-s1-5420906/group-targeted-in-colorado-attack-figuring-out-how-to-continue-its-mission,"Tue, 03 Jun 2025 07:03:20 -0400","Run For Their Lives, the group targeted in the Colorado attack, is figuring out how to continue its missiontoggle caption David Zalubowski/APThe violent attack in Boulder over the weekend targeted a group that aims to bring public attention to the hostages Hamas continues to hold in Gaza.
Now, the organization is figuring out how to continue its mission in the aftermath of the violence.
Despite Sunday's attack, Klein says the group will continue to hold public events.
About 20 percent of the group's participants are non-Jews, but many view Sunday's attack as rooted in anti-Jewish hatred.
Khaykin says law enforcement and education are the best ways to curtail such violence and make clear anti-Jewish hatred is unacceptable."
NPR,"Who is the Colorado attack suspect? And, Ukraine demands Russia return stolen kids",https://www.npr.org/2025/06/03/g-s1-70207/up-first-newsletter-boulder-colorado-mohammed-sabry-soliman-ukraine-russia-south-korea-elections,"Tue, 03 Jun 2025 06:38:24 -0400","And, Ukraine demands Russia return stolen kidsGood morning.
but wasn't able to do so legally, Allison Sherry of NPR network station Colorado Public Radio tells Up First.
However, Ukraine took this opportunity to provide Russia with a list of 400 Ukrainian children who have been abducted during the war, requesting their immediate return.
🎧 The biggest challenge is that Russia is not willing to return them or even reveal how many are currently in Russia, Khrystyna Shkudor, an advocate for abducted children and their families, tells NPR's Joanna Kakissis.
Russia said it would consider returning 10 children, but said they were not abducted, but saved from a war zone."
NPR,Can bringing back manufacturing help the heartland catch up with 'superstar' cities?,https://www.npr.org/sections/planet-money/2025/06/03/g-s1-70167/can-bringing-back-manufacturing-help-the-heartland-catch-up-with-superstar-cities,"Tue, 03 Jun 2025 06:30:00 -0400","Can bringing back manufacturing help the heartland catch up with 'superstar' cities?
Part 1 asked why Americans aren't filling the manufacturing jobs that are already here.
Last week, we looked at economics research that shows that manufacturing jobs continue to pay a higher premium than jobs in many other industries.
Part of the reason why the loss of manufacturing plants stung so hard wasn't just the manufacturing jobs themselves.
The manufacturing multiplier of 1.6 is much lower than the multiplier Moretti calculates for tech jobs: 5."
NPR,"The true cost of prisons and jails is higher than many realize, researchers say",https://www.npr.org/2025/06/03/nx-s1-5413282/true-cost-of-prisons-and-jails-higher-than-many-realize,"Tue, 03 Jun 2025 05:00:00 -0400","The true cost of prisons and jails is higher than many realize, researchers sayLiderina/Getty ImagesDorothy Gaines knows firsthand the burdens prison can put on a family.
So it was a lot of stress on her, as well as a lot of stress with me worried about them.""
And even afterward, the person incarcerated and their family members often keep making less money, the report found.
The findings reached by other organizations on how much prison and jail actually costs people also vary widely.
In 2017, for instance, the Prison Policy Initiative estimated the country's prison and jail systems cost taxpayers and the families of incarcerated people around $180 billion per year."
